№,Название,Авторы,Журнал,Выпуск,Дата публикации,Ссылка
131,Self-efficacy as a predictor of academic performance in science,Sharon Andrew BAppSc MSc(Hons) RN,Journal of Advanced Nursing,"Volume 27, Issue 3",First published: 25 December 2001,https://onlinelibrary.wiley.com/doi/10.1046/j.1365-2648.1998.00550.x
132,"Exploring the Associations Among Nutrition, Science, and Mathematics Knowledge for an Integrative, Food-Based Curriculum","Virginia C. Stage PhD, RDN, LDN, Kathryn M. Kolasa PhD, RDN, LDN, Sebastián R. Díaz PhD, JD, Melani W. Duffrin PhD, RDN, LDN",Journal of School Health,"Volume 88, Issue 1",First published: 10 December 2017,https://onlinelibrary.wiley.com/doi/10.1111/josh.12576
133,Speaking Truth to Power: Science and Policy,Göran Sundqvist,N/A,N/A,First published: 19 November 2019,https://onlinelibrary.wiley.com/doi/10.1002/9781405165518.wbeoss217.pub2
134,"Science, Reason, and Scepticism",Stephen Law,N/A,N/A,First published: 21 April 2015,https://onlinelibrary.wiley.com/doi/10.1002/9781118793305.ch3
135,PANENTHEISM AND NATURAL SCIENCE: A GOOD MATCH?,Willem B. Drees,Zygon®,"Volume 52, Issue 4",First published: 26 November 2017,https://onlinelibrary.wiley.com/doi/10.1111/zygo.12377
136,On the Cusp of Restoration: Science and Society,R.E. Turner,Restoration Ecology,"Volume 13, Issue 1",First published: 07 March 2005,https://onlinelibrary.wiley.com/doi/10.1111/j.1526-100X.2005.00021.x
137,Science and Technology in Development,"Hebe Vessuri, Ronald Cancino",N/A,N/A,First published: 05 September 2018,https://onlinelibrary.wiley.com/doi/10.1002/9781118924396.wbiea2180
138,The role of equitable classroom cultures for supporting interest in science,"Corinne Singleton, Clarissa Deverel-Rico, William R. Penuel, Andrew E. Krumm, Anna-Ruth Allen, Carol Pazera",Journal of Research in Science Teaching,"Volume 61, Issue 5",First published: 25 March 2024,https://onlinelibrary.wiley.com/doi/10.1002/tea.21936
139,"Science, Race, and Racism","Rosana Castro, Luísa Reis-Castro",N/A,N/A,First published: 16 December 2022,https://onlinelibrary.wiley.com/doi/10.1002/9781118924396.wbiea2518
140,Making science special for pupils with learning difficulties,"Susan Gebbels, Stewart M. Evans, Lynne A. Murphy",British Journal of Special Education,"Volume 37, Issue 3",First published: 01 September 2010,https://onlinelibrary.wiley.com/doi/10.1111/j.1467-8578.2010.00463.x
141,Science and Race,Mika'il A. Petin,N/A,N/A,First published: 30 December 2015,https://onlinelibrary.wiley.com/doi/10.1002/9781118663202.wberen700
142,The contribution of science-rich resources to public science interest,"John H. Falk, Scott Pattison, David Meier, David Bibas, Kathleen Livingston",Journal of Research in Science Teaching,"Volume 55, Issue 3",First published: 17 November 2017,https://onlinelibrary.wiley.com/doi/10.1002/tea.21425
143,Experimente im Science Journal dokumentieren,"Albert Teichrew, Thomas Wilhelm, Jochen Kuhn",Physik in unserer Zeit,"Volume 52, Issue 1",First published: 04 January 2021,https://onlinelibrary.wiley.com/doi/10.1002/piuz.202170112
144,Religion and Science,,N/A,N/A,First published: 16 August 2013,https://onlinelibrary.wiley.com/doi/10.1002/9781118607725.ch7
145,Science and Medical Therapy,,N/A,N/A,First published: 27 October 2003,https://onlinelibrary.wiley.com/doi/10.1002/9780470344897.ch3
146,"Theory of Science: Fichte, Schelling",Gabriel Gottlieb,N/A,N/A,First published: 02 April 2019,https://onlinelibrary.wiley.com/doi/10.1002/9781119210054.ch2
147,Spatial cognition and science achievement: The contribution of intrinsic and extrinsic spatial skills from 7 to 11 years,"Alex Hodgkiss, Katie A. Gilligan, Andrew K. Tolmie, Michael S. C. Thomas, Emily K. Farran",British Journal of Educational Psychology,"Volume 88, Issue 4",First published: 22 January 2018,https://onlinelibrary.wiley.com/doi/10.1111/bjep.12211
148,"Science, Mathematics and Architecture",Matthew Walker,N/A,N/A,First published: 28 March 2017,https://onlinelibrary.wiley.com/doi/10.1002/9781118887226.wbcha064
149,"Philosophy, Logic, Science, History",Tim Crane,Metaphilosophy,"Volume 43, Issue 1-2",First published: 05 January 2012,https://onlinelibrary.wiley.com/doi/10.1111/j.1467-9973.2011.01732.x
150,Science and Sensibility,,N/A,N/A,First published: 25 October 2013,https://onlinelibrary.wiley.com/doi/10.1002/9781118610459.ch16
151,Enhancing student access to science curricula through a reading intervention,"Sonja Saqui, Sterett H. Mercer, Michèle P. Cheng",Psychology in the Schools,"Volume 56, Issue 4",First published: 11 February 2019,https://onlinelibrary.wiley.com/doi/10.1002/pits.22240
152,SCIENCE AND RELIGION: AN ORIGINS STORY,Samuel J. Loncar,Zygon®,"Volume 56, Issue 1",First published: 12 February 2021,https://onlinelibrary.wiley.com/doi/10.1111/zygo.12675
153,Is Statistics a Science?,M. J. R. Healy,Journal of the Royal Statistical Society: Series A (General),"Volume 141, Issue 3",First published: 1978,https://onlinelibrary.wiley.com/doi/10.2307/2344809
154,"Children lose confidence in their potential to “be scientists,” but not in their capacity to “do science”","Ryan F. Lei, Emily R. Green, Sarah-Jane Leslie, Marjorie Rhodes",Developmental Science,"Volume 22, Issue 6",First published: 21 April 2019,https://onlinelibrary.wiley.com/doi/10.1111/desc.12837
155,"Psychoanalysis, science and the seductive theory of Karl Popper","Don C. Grant, Edwin Harari",Australian and New Zealand Journal of Psychiatry,"Volume 39, Issue 6",First published: 07 June 2005,https://onlinelibrary.wiley.com/doi/10.1111/j.1440-1614.2005.01602.x
156,OAKESHOTT ON SCIENCE AS A MODE OF EXPERIENCE,Byron Kaldis,Zygon®,"Volume 44, Issue 1",First published: 19 February 2009,https://onlinelibrary.wiley.com/doi/10.1111/j.1467-9744.2009.00993.x
157,"Ethics, Science, and Pseudoscience",,N/A,N/A,First published: 29 June 2021,https://onlinelibrary.wiley.com/doi/10.1002/9781394259038.ch10
158,In My Opinion: Hypotheses in wildlife science,"Fred S. Guthery, Jeffrey J. Lusk, Markus J. Peterson",Wildlife Society Bulletin,"Volume 32, Issue 4",First published: 13 December 2010,https://onlinelibrary.wiley.com/doi/10.2193/0091-7648%282004%29032%5B1325%3AIMOHIW%5D2.0.CO%3B2
159,Science and Religion: Getting Ready for the Future,Antje Jackelén,Zygon®,"Volume 38, Issue 2",First published: 28 June 2008,https://onlinelibrary.wiley.com/doi/10.1111/1467-9744.00496
160,Science: A Different Way of Thinking?,,N/A,N/A,First published: 16 September 2013,https://onlinelibrary.wiley.com/doi/10.1002/9781118482766.ch6
161,Science: A Different Way of Thinking?,,N/A,N/A,First published: 16 September 2013,https://onlinelibrary.wiley.com/doi/10.1002/9781118482766.ch6
162,Should Sociologists Stand Up for Science? Absolutely!,Janet M. Ruane,Sociological Forum,"Volume 33, Issue 1",First published: 04 December 2017,https://onlinelibrary.wiley.com/doi/10.1111/socf.12394
163,"Removing systemic barriers to equity, diversity, and inclusion: Report of the 2019 Plant Science Research Network workshop “Inclusivity in the Plant Sciences”","Natalie A. Henkhaus, Wolfgang Busch, Angela Chen, Adán Colón-Carmona, Maya Cothran, Nicolas Diaz, Jose Pablo Dundore-Arias, Michael Gonzales, Denita Hadziabdic, Rebecca A. Hayes, Gustavo C. MacIntosh, Ali Na, Blessing Nyamasoka-Magonziwa, Dianne Pater, F. Christopher Peritore-Galve, Tara Phelps-Durr, Kerry Rouhier, Delanie B. Sickler, John H. Starnes, Quentin R. Tyler, Evelyn Valdez-Ward, Miguel E. Vega-Sánchez, Ron R. Walcott, Joy K. Ward, Sarah E. Wyatt, Felipe Zapata, Ash T. Zemenick, David B. Stern",Plant Direct,"Volume 6, Issue 8",First published: 24 August 2022,https://onlinelibrary.wiley.com/doi/10.1002/pld3.432
164,The Philosophical Use and Misuse of Science,"Justine Kingsbury, Tim Dare",Metaphilosophy,"Volume 48, Issue 4",First published: 21 July 2017,https://onlinelibrary.wiley.com/doi/10.1111/meta.12256
165,Critical Reflections on the March for Science,Robert J. Brulle,Sociological Forum,"Volume 33, Issue 1",First published: 04 December 2017,https://onlinelibrary.wiley.com/doi/10.1111/socf.12398
166,Science and Technology,Jessica Wolfe,N/A,N/A,First published: 10 January 2018,https://onlinelibrary.wiley.com/doi/10.1002/9781118585184.ch42
167,Can fundamental care be advanced using the science of care framework?,"Lianne Jeffs, Jane Merkley, Kara Ronald, Gary Newton, Lily Yang, Carolyn Steele Gray",Journal of Advanced Nursing,"Volume 79, Issue 3",First published: 11 August 2022,https://onlinelibrary.wiley.com/doi/10.1111/jan.15404
168,"Science, Religion, South Park, and God",David Kyle Johnson,N/A,N/A,First published: 02 August 2013,https://onlinelibrary.wiley.com/doi/10.1002/9781118607442.ch5
169,Die Angewandte Chemie im Lichte des „Science Citation Index“,Werner Marx Dr.,Angewandte Chemie,"Volume 113, Issue 1",First published: 04 January 2001,https://onlinelibrary.wiley.com/doi/10.1002/1521-3757%2820010105%29113%3A1%3C143%3A%3AAID-ANGE143%3E3.0.CO%3B2-6
170,"FENGSHUI: SCIENCE, RELIGION, SUPERSTITION, OR TRADE?",Yuanlin Guo,Zygon®,"Volume 58, Issue 3",First published: 03 April 2023,https://onlinelibrary.wiley.com/doi/10.1111/zygo.12887
171,"Chess as Art, Science, and Sport","Antony Puddephatt, Gary Alan Fine",N/A,N/A,First published: 16 August 2013,https://onlinelibrary.wiley.com/doi/10.1002/9781118325261.ch23
172,Communicating science: From the laboratory bench to the breakfast table,"Mary J.C. Hendrix, Paulette W. Campbell",The Anatomical Record,"Volume 265, Issue 4",First published: 26 December 2002,https://onlinelibrary.wiley.com/doi/10.1002/ar.1150
173,A (Pragmatic) Defense of (Some) Science,Owen Whooley,Sociological Forum,"Volume 33, Issue 1",First published: 04 December 2017,https://onlinelibrary.wiley.com/doi/10.1111/socf.12397
174,THE FUTURE OF ISLAM AND SCIENCE: PHILOSOPHICAL GROUNDS,Majid Daneshgar,Zygon®,"Volume 55, Issue 4",First published: 03 October 2020,https://onlinelibrary.wiley.com/doi/10.1111/zygo.12647
175,Multilingual learners’ exposure to science and language inputs in elementary school: ¿Qué sabemos?,"Lelydeyvis Boza, F. Chris Curran, Katharine Harris-Walls, Tiffany S. Tan, Amber Deig, Mark B. Pacheco",Science Education,"Volume 108, Issue 6",First published: 18 June 2024,https://onlinelibrary.wiley.com/doi/10.1002/sce.21888
176,A review of research on science instruction for students with autism spectrum disorder,"Jonte' C. Taylor, Karen L. Rizzo, Jiwon Hwang, Doris Hill",School Science and Mathematics,"Volume 120, Issue 2",First published: 11 February 2020,https://onlinelibrary.wiley.com/doi/10.1111/ssm.12388
177,The Growing Social and Moral Conflict Between Conservative Protestantism and Science,John H. Evans,Journal for the Scientific Study of Religion,"Volume 52, Issue 2",First published: 04 June 2013,https://onlinelibrary.wiley.com/doi/10.1111/jssr.12022
178,How Science Is a Resource and a Challenge for Religion: Perspective of a Theologian,Philip Hefner,Zygon®,"Volume 37, Issue 1",First published: 21 January 2004,https://onlinelibrary.wiley.com/doi/10.1111/1467-9744.00411
179,Impacts of U.S. Government Shutdown on Earth Science Teaching and Education,Ramesh P. Singh,"Eos, Transactions American Geophysical Union","Volume 94, Issue 48",First published: 26 November 2013,https://onlinelibrary.wiley.com/doi/10.1002/2013EO480005
180,The fragile relationship of business and environmental science,George D. Carpenter,Environmental Toxicology and Chemistry,"Volume 12, Issue 8",First published: August 1993,https://onlinelibrary.wiley.com/doi/10.1002/etc.5620120803
181,"Science, politics, and rationality in a partisan era",James W. Kirchner,Water Resources Research,"Volume 53, Issue 5",First published: 20 April 2017,https://onlinelibrary.wiley.com/doi/10.1002/2017WR020882
182,Trust in Health Care and Science: Toward Common Ground on Key Concepts,"Lauren A. Taylor, Mildred Z. Solomon, Gregory E. Kaebnick",Hastings Center Report,"Volume 53, Issue S2",First published: 14 November 2023,https://onlinelibrary.wiley.com/doi/10.1002/hast.1517
183,"Science, Ethnicity, and Culture",Melody Russell,N/A,N/A,First published: 30 December 2015,https://onlinelibrary.wiley.com/doi/10.1002/9781118663202.wberen537
184,HUMAN UNIQUENESS: DEBATES IN SCIENCE AND THEOLOGY,Eric Priest,Zygon®,"Volume 58, Issue 2",First published: 04 May 2023,https://onlinelibrary.wiley.com/doi/10.1111/zygo.12901
185,Recontextualization in Multilingual Science Teacher Professional Learning,"Kerry Soo Von Esch, Cristina Betancourt, Jessica Thompson, Manka Varghese, Hsin-Jung Li, Patricia Venegas-Weber",Science Education,Early View,First published: 07 January 2025,https://onlinelibrary.wiley.com/doi/10.1002/sce.21940
186,Large language models for science and medicine,"Amalio Telenti, Michael Auli, Brian L. Hie, Cyrus Maher, Suchi Saria, John P. A. Ioannidis",European Journal of Clinical Investigation,"Volume 54, Issue 6",First published: 21 February 2024,https://onlinelibrary.wiley.com/doi/10.1111/eci.14183
187,"LEVELS OF ANALYSIS IN PHILOSOPHY, RELIGION, AND SCIENCE",Piotr Bylica,Zygon®,"Volume 50, Issue 2",First published: 10 May 2015,https://onlinelibrary.wiley.com/doi/10.1111/zygo.12179
188,Animals for Science and Biotechnology,,N/A,N/A,First published: 25 February 2005,https://onlinelibrary.wiley.com/doi/10.1002/9780470751107.ch8
189,"Epilepsy's Role in the Historical Differentiation of Religion, Magic, and Science","Allison J. Riggs, Jack E. Riggs",Epilepsia,"Volume 46, Issue 3",First published: 24 February 2005,https://onlinelibrary.wiley.com/doi/10.1111/j.0013-9580.2005.55405.x
190,A THEOLOGIAN'S TYPOLOGY FOR SCIENCE AND RELIGION,David J. Zehnder,Zygon®,"Volume 46, Issue 1",First published: 22 February 2011,https://onlinelibrary.wiley.com/doi/10.1111/j.1467-9744.2010.01159.x
191,Citizen Science,,Biologie in unserer Zeit,"Volume 47, Issue 1",First published: 20 February 2017,https://onlinelibrary.wiley.com/doi/10.1002/biuz.201770101
192,The power of networking in science and academia,Jessica G Borger,Immunology and Cell Biology,"Volume 102, Issue 10",First published: 04 November 2024,https://onlinelibrary.wiley.com/doi/10.1111/imcb.12832
193,NOTES ON THE ALLEGED CONFLICT BETWEEN RELIGION AND SCIENCE,Wolfhart Pannenberg,Zygon®,"Volume 40, Issue 3",First published: 09 September 2005,https://onlinelibrary.wiley.com/doi/10.1111/j.1467-9744.2005.00690.x
194,Crosscurrents: Social Movements and the Anthropology of Science and Technology,DAVID J. HESS,American Anthropologist,"Volume 109, Issue 3",First published: September 2007,https://onlinelibrary.wiley.com/doi/10.1525/aa.2007.109.3.463
195,"Science, Technology, and Medicine",Carla Nappi,N/A,N/A,First published: 16 December 2016,https://onlinelibrary.wiley.com/doi/10.1002/9781118624593.ch21
196,MINIMALIST ENGAGEMENT: ROWAN WILLIAMS ON CHRISTIANITY AND SCIENCE,Peter N. Jordan,Zygon®,"Volume 51, Issue 2",First published: 05 May 2016,https://onlinelibrary.wiley.com/doi/10.1111/zygo.12251
197,Geography and geographic information science: An evolving relationship,Michael F. Goodchild,The Canadian Geographer / Le Géographe canadien,"Volume 63, Issue 4",First published: 12 July 2019,https://onlinelibrary.wiley.com/doi/10.1111/cag.12554
198,Conflicting or Compatible: Beliefs About Religion and Science Among Emerging Adults in the United States,"Kyle C. Longest, Christian Smith",Sociological Forum,"Volume 26, Issue 4",First published: 11 November 2011,https://onlinelibrary.wiley.com/doi/10.1111/j.1573-7861.2011.01287.x
199,Getting to a good place with science instruction: Rethinking an appropriate conception of teaching science,Douglas B. Larkin,Science Education,"Volume 106, Issue 5",First published: 10 June 2022,https://onlinelibrary.wiley.com/doi/10.1002/sce.21742
200,Implications of 21st century science for nursing care: interpretations and issues,Michael T. Yeo PhD,Nursing Philosophy,"Volume 15, Issue 4",First published: 30 July 2014,https://onlinelibrary.wiley.com/doi/10.1111/nup.12066
201,Higher Education and the Exponential Rise of Science: Competition and Collaboration,Justin J.W. Powell,N/A,N/A,First published: 12 December 2018,https://onlinelibrary.wiley.com/doi/10.1002/9781118900772.etrds0464
202,Diagnosing students' alternative conceptions in science,"C.-C. Tsai, C. Chou",Journal of Computer Assisted Learning,"Volume 18, Issue 2",First published: 25 June 2002,https://onlinelibrary.wiley.com/doi/10.1046/j.0266-4909.2002.00223.x
203,Gender disparities in students’ motivational experiences in high school science classrooms,"Erika A. Patall, Rebecca R. Steingut, Jen L. Freeman, Keenan A. Pituch, Ariana C. Vasquez",Science Education,"Volume 102, Issue 5",First published: 22 June 2018,https://onlinelibrary.wiley.com/doi/10.1002/sce.21461
204,IT in science in the National Curriculum,L. Rogers,Journal of Computer Assisted Learning,"Volume 6, Issue 4",First published: December 1990,https://onlinelibrary.wiley.com/doi/10.1111/j.1365-2729.1990.tb00373.x
205,An overview of animal science research 1945–2011 through science mapping analysis,"A. Rodriguez-Ledesma, M.J. Cobo, C. Lopez-Pujalte, E. Herrera-Viedma",Journal of Animal Breeding and Genetics,"Volume 132, Issue 6",First published: 03 November 2014,https://onlinelibrary.wiley.com/doi/10.1111/jbg.12124
206,"Gendered Innovations in Science, Health, and Technology",Londa Schiebinger,N/A,N/A,First published: 21 April 2016,https://onlinelibrary.wiley.com/doi/10.1002/9781118663219.wbegss306
207,Engaged food science: Connecting K-8 learners to food science while engaging graduate students in science communication,"Alexandra J. Macbeth, Hannah S. Zurier, Erin Atkins, Sam R. Nugen, Julie M. Goddard",Journal of Food Science Education,"Volume 20, Issue 1",First published: 06 December 2020,https://onlinelibrary.wiley.com/doi/10.1111/1541-4329.12215
208,The Science Library: Curation and visualization of a science gateway repository,"Dave Braines, Jane Stockdill-Mander, Eunjin Lee",Concurrency and Computation: Practice and Experience,"Volume 33, Issue 19",First published: 30 December 2020,https://onlinelibrary.wiley.com/doi/10.1002/cpe.6100
209,"Math, Science, and Technology Education",Larry E. Suter,N/A,N/A,First published: 01 August 2016,https://onlinelibrary.wiley.com/doi/10.1002/9781405165518.wbeosm051.pub2
210,Cultural Correlates of Gender Integration in Science,"Cindy L. Cain, Erin Leahey","Gender, Work & Organization","Volume 21, Issue 6",First published: 23 April 2014,https://onlinelibrary.wiley.com/doi/10.1111/gwao.12052
211,Science identity trajectories of latecomers to science in college,"Phoebe A. Jackson, Gale Seiler",Journal of Research in Science Teaching,"Volume 50, Issue 7",First published: 24 April 2013,https://onlinelibrary.wiley.com/doi/10.1002/tea.21088
212,"Values, science and the quest for demarcation",Gerard de Zeeuw,Systems Research,"Volume 12, Issue 1",First published: 1995,https://onlinelibrary.wiley.com/doi/10.1002/sres.3850120105
213,What does the future hold for assessment science?,"Hubert Deluyker, Angeles Rodríguez Peña, Michael Scannell, José Tarazona, Bernhard Url",EFSA Journal,"Volume 14, Issue S1",First published: 30 June 2016,https://onlinelibrary.wiley.com/doi/10.2903/j.efsa.2016.s0501
214,ESSAY: Finding the ethical standard of medical science in the age of the sciences,Charles W. Needham,Journal of Evaluation in Clinical Practice,"Volume 5, Issue 1",First published: 25 December 2001,https://onlinelibrary.wiley.com/doi/10.1046/j.1365-2753.1999.00166.x
215,"Science and Sense, Places and Links",,N/A,N/A,First published: 24 September 2021,https://onlinelibrary.wiley.com/doi/10.1002/9781119866350.ch2
216,HISTORY AND THE FUTURE OF SCIENCE AND RELIGION,Hava Tirosh-Samuelson,Zygon®,"Volume 45, Issue 2",First published: 25 May 2010,https://onlinelibrary.wiley.com/doi/10.1111/j.1467-9744.2010.01094.x
217,An analysis of science instruction for the science practices: Examining coherence across system levels and components in current systems of science education in K-8 schools,"Kevin Cherbow, Megan T. McKinley, Katherine L. McNeill, Rebecca Lowenhaupt",Science Education,"Volume 104, Issue 3",First published: 17 February 2020,https://onlinelibrary.wiley.com/doi/10.1002/sce.21573
218,"Surface Shape, the Science and the Looks",Jan J. Koenderink,N/A,N/A,First published: 31 March 2013,https://onlinelibrary.wiley.com/doi/10.1002/9781118329016.ch6
219,"Science, Scientism, and Professional Responsibility",Donald R. Peterson,Clinical Psychology: Science and Practice,"Volume 11, Issue 2",First published: 11 May 2006,https://onlinelibrary.wiley.com/doi/10.1093/clipsy.bph072
220,Reflections on science and the governance of alcohol policy,"Peter Anderson, Antoni Gual",Addiction,"Volume 106, Issue s1",First published: 16 February 2011,https://onlinelibrary.wiley.com/doi/10.1111/j.1360-0443.2010.03350.x
221,SOME WAYS EMERGING ADULTS ARE SHAPING THE FUTURE OF RELIGION AND SCIENCE,Greg Cootsona,Zygon®,"Volume 51, Issue 3",First published: 10 August 2016,https://onlinelibrary.wiley.com/doi/10.1111/zygo.12270
222,The ‘borderlands’ of the science–policy interface,"Gary Kass, Alice M Milner, Klaus Dodds",The Geographical Journal,"Volume 188, Issue 4",First published: 01 August 2022,https://onlinelibrary.wiley.com/doi/10.1111/geoj.12469
223,SCIENCE AND GOD THE CREATOR,Arthur Peacocke,Zygon®,"Volume 28, Issue 4",First published: December 1993,https://onlinelibrary.wiley.com/doi/10.1111/j.1467-9744.1993.tb01051.x
224,Cultures of care? Animals and science in Britain,"Carrie Friese, Nathalie Nuyts, Juan Pablo Pardo-Guerra",The British Journal of Sociology,"Volume 70, Issue 5",First published: 04 November 2019,https://onlinelibrary.wiley.com/doi/10.1111/1468-4446.12706
225,Questions for a Millennium: Religion and Science from the Perspective of a Scientist,Solomon H. Katz,Zygon®,"Volume 37, Issue 1",First published: 21 January 2004,https://onlinelibrary.wiley.com/doi/10.1111/1467-9744.00410
226,"Science, Schooling and Experiential Learning in Pacoima",Carl A. Maida,Anthropology of Work Review,"Volume 26, Issue 2",First published: 28 June 2008,https://onlinelibrary.wiley.com/doi/10.1525/awr.2005.26.2.16
227,"Citizen science promotes knowledge, skills and collective action to monitor and protect freshwater streams","Julia von Gönner, Torsten Masson, Sabrina Köhler, Immo Fritsche, Aletta Bonn",People and Nature,"Volume 6, Issue 6",First published: 01 November 2024,https://onlinelibrary.wiley.com/doi/10.1002/pan3.10714
228,Emmanuel Levinas and the New Science of Judaism,Michael Sohn,Journal of Religious Ethics,"Volume 41, Issue 4",First published: 10 October 2013,https://onlinelibrary.wiley.com/doi/10.1111/jore.12035
229,Religion v. Science? No and Yes,John H. Evans,Hastings Center Report,"Volume 55, Issue 1",First published: 05 March 2025,https://onlinelibrary.wiley.com/doi/10.1002/hast.4953
230,An Emerging New Risk Analysis Science: Foundations and Implications,Terje Aven,Risk Analysis,"Volume 38, Issue 5",First published: 07 September 2017,https://onlinelibrary.wiley.com/doi/10.1111/risa.12899
231,"Gender, complexity, and science for all: Systemizing and its impact on motivation to learn science for different science subjects",Albert Zeyer,Journal of Research in Science Teaching,"Volume 55, Issue 2",First published: 22 July 2017,https://onlinelibrary.wiley.com/doi/10.1002/tea.21413
232,Is There Enough Science for Conservation Action?,"Ramanan U. Shaanker, Kotiganahalli N. Ganeshaiah",Biotropica,"Volume 42, Issue 5",First published: 26 August 2010,https://onlinelibrary.wiley.com/doi/10.1111/j.1744-7429.2010.00690.x
233,Science for what public? Addressing equity in American science museums and science centers,"Noah Weeth Feinstein, David Meshoulam",Journal of Research in Science Teaching,"Volume 51, Issue 3",First published: 13 December 2013,https://onlinelibrary.wiley.com/doi/10.1002/tea.21130
234,Cornell College: Program in Science and Religion,William E. Carroll,Zygon®,"Volume 33, Issue 2",First published: 21 January 2004,https://onlinelibrary.wiley.com/doi/10.1111/0591-2385.00146
235,Science and the Victorian Novel,,N/A,N/A,First published: 01 January 2002,https://onlinelibrary.wiley.com/doi/10.1002/9780470690109.ch7
236,Augmenting the Grammar of Science—The Community Science Exchange,"Kevin J. Noone, Jean J. Schensul, Paula R. Buchanan",Community Science,"Volume 1, Issue 2",First published: 17 June 2022,https://onlinelibrary.wiley.com/doi/10.1029/2022CSJ000012
237,The continuity of inquiry and normative philosophy of science,Somogy Varga,Metaphilosophy,"Volume 52, Issue 5",First published: 01 September 2021,https://onlinelibrary.wiley.com/doi/10.1111/meta.12513
238,The Dialogue Between Religion and Science: Which God?,K. Helmut Reich,Zygon®,"Volume 35, Issue 1",First published: 21 January 2004,https://onlinelibrary.wiley.com/doi/10.1111/0591-2385.00262
239,ISLAM AND SCIENCE: THE NEXT PHASE OF DEBATES,by Nidhal Guessoum,Zygon®,"Volume 50, Issue 4",First published: 13 November 2015,https://onlinelibrary.wiley.com/doi/10.1111/zygo.12213
240,RELIGIOUS LITERALISM AND SCIENCE-RELATED ISSUES IN CONTEMPORARY ISLAM,Nidhal Guessoum,Zygon®,"Volume 45, Issue 4",First published: 14 November 2010,https://onlinelibrary.wiley.com/doi/10.1111/j.1467-9744.2010.01135.x
241,"History of Organic–Inorganic Hybrid Materials: Prehistory, Art, Science, and Advanced Applications","Marco Faustini, Lionel Nicole, Eduardo Ruiz-Hitzky, Clément Sanchez",Advanced Functional Materials,"Volume 28, Issue 27",First published: 14 April 2018,https://onlinelibrary.wiley.com/doi/10.1002/adfm.201704158
242,How Invoking Science in the Production Process of Geographical Indication Products Impacts Consumer's Perceived Authenticity and Product Valuation,"Hui Li, Ruiqing Li, Zhilin Yang, Liyin Jin",Psychology & Marketing,Early View,First published: 10 March 2025,https://onlinelibrary.wiley.com/doi/10.1002/mar.22209
243,"SECULARITY, SYNCHRONICITY, AND UNCANNY SCIENCE: CONSIDERATIONS AND CHALLENGES",Hussein Ali Agrama,Zygon®,"Volume 56, Issue 2",First published: 16 December 2020,https://onlinelibrary.wiley.com/doi/10.1111/zygo.12671
244,"RETHINKING THE SECULAR: SCIENCE, TECHNOLOGY, AND RELIGION TODAY",Bronislaw Szerszynski,Zygon®,"Volume 40, Issue 4",First published: 25 November 2005,https://onlinelibrary.wiley.com/doi/10.1111/j.1467-9744.2005.00709.x
245,Representations of Nature of Science in Selected Histories of Science in the Integrated Science Textbooks in China,"Bing Wei, Yue Li, Bo Chen",School Science and Mathematics,"Volume 113, Issue 4",First published: 05 April 2013,https://onlinelibrary.wiley.com/doi/10.1111/ssm.12013
246,Science as a map in technological search,"Lee Fleming, Olav Sorenson",Strategic Management Journal,"Volume 25, Issue 8-9",First published: 20 July 2004,https://onlinelibrary.wiley.com/doi/10.1002/smj.384
247,A cultural-historical study of how educators create conditions for infant and toddler learning in science,"Marilyn Fleer, Sue March, Anne Suryani",Science Education,"Volume 108, Issue 6",First published: 01 June 2024,https://onlinelibrary.wiley.com/doi/10.1002/sce.21886
248,Are students in Italy really disinterested in science? A person-centered approach using the PISA 2015 data,"Jelena Radišić, Patrizia Selleri, Felice Carugati, Aleksandar Baucal",Science Education,"Volume 105, Issue 2",First published: 07 January 2021,https://onlinelibrary.wiley.com/doi/10.1002/sce.21611
249,A lemma science of mind: the potential of the Kegon (Flower Ornament) Sutra,Shin'ichi Nakazawa,Journal of Analytical Psychology,"Volume 62, Issue 1",First published: 16 January 2017,https://onlinelibrary.wiley.com/doi/10.1111/1468-5922.12283
250,"Weberian perspectives on science, technology and the economy","Ralph Schroeder, Richard Swedberg",The British Journal of Sociology,"Volume 53, Issue 3",First published: 15 December 2003,https://onlinelibrary.wiley.com/doi/10.1080/0007131022000000563
251,"Nursing, art and science: Revisiting the Two Cultures","Philip Darbyshire RNMH, RSCN, DipN(Lond.), RNT, MN, PhD",International Journal of Nursing Practice,"Volume 5, Issue 3",First published: 24 December 2001,https://onlinelibrary.wiley.com/doi/10.1046/j.1440-172x.1999.00127.x
252,Science news stories as boundary objects affecting engagement with science,"Joseph L. Polman, Jennifer M.G. Hope",Journal of Research in Science Teaching,"Volume 51, Issue 3",First published: 30 January 2014,https://onlinelibrary.wiley.com/doi/10.1002/tea.21144
253,Polarized Scientists? Exploring Political Differences about Religion and Science among U.S. Biologists and Physicists,"Sharan Kaur Mehta, Robert A. Thomson, Elaine Howard Ecklund",Sociological Forum,"Volume 36, Issue 1",First published: 27 October 2020,https://onlinelibrary.wiley.com/doi/10.1111/socf.12661
254,Data-logging: effects on practical science,"L. Rogers, P. Wild",Journal of Computer Assisted Learning,"Volume 12, Issue 3",First published: September 1996,https://onlinelibrary.wiley.com/doi/10.1111/j.1365-2729.1996.tb00046.x
